div#0 |  |  |  |  |  | 0,0 1440x900 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#4/div#1 |  |  |  | p-2 |  | 275,546 318x16 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 8px 8px 8px 8px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#5 |  | 未导入 |  |  |  | 275,562 318x53 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#5/div#0 |  |  |  | sticky top-0 z-10 flex items-center gap-2 border-b border-border/60 border-l-[3px] bg-card px-4 py-2 text-t-md font-medium border-l-n-400 |  | 275,562 318x37 | 13px | 500 | rgb(17, 24, 39) | rgb(255, 255, 255) | 0px/0px/1px/3px | oklab(0.927936 -0.00132251 -0.00658911 / 0.6) | 0px | 8px 16px 8px 16px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#5/div#0/button#0 |  |  |  | flex min-w-0 flex-1 items-center gap-2 text-left | 未导入 | 294,570 283x20 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#5/div#0/button#0/svg#0 |  |  |  | lucide lucide-chevron-down size-3.5 shrink-0 text-text-3 |  | 294,573 14x14 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#5/div#0/button#0/svg#0/path#0 |  |  |  |  |  | 298,578 7x4 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#5/div#0/button#0/span#1 |  |  |  | text-t-xs tabular-nums text-text-4 | # | 363,573 6x15 | 11px | 500 | rgb(71, 85, 102) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/aside#0/div#2/section#5/div#1 |  |  |  | p-2 |  | 275,599 318x16 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 8px 8px 8px 8px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1 |  |  |  | flex min-w-0 shrink-0 flex-col lg:flex-1 lg:overflow-auto |  | 610,62 806x814 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0 |  | 新建跑批 |  | h-full overflow-auto px-6 py-4 |  | 610,62 806x814 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 16px 24px 16px 24px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0 |  |  |  | space-y-4 |  | 634,78 758x795 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#0 |  |  |  | flex items-center gap-3 |  | 634,78 758x32 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 12px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#0/button#0 | button | 返回打标页 |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap rounded-md text-t-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:size-4 [&_svg]:shrink-0 text-text-3 hover:bg-accent hover:text-text-1 active:bg-muted size-(--h-md) p-0 |  | 634,79 30x30 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#0/button#0/svg#0 |  |  |  | lucide lucide-arrow-left |  | 641,86 16x16 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#0/button#0/svg#0/path#0 |  |  |  |  |  | 644,90 5x9 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#0/h1#1 |  |  |  | text-t-2xl font-semibold | 新建跑批 | 676,78 96x32 | 24px | 600 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1 |  |  |  | space-y-4 |  | 634,126 758x259 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/legend#0 |  |  |  | mb-3 text-t-sm text-muted-foreground | 素材来源 | 634,126 48x19 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#1 |  |  |  | grid gap-3 sm:grid-cols-2 |  | 634,157 758x88 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 12px | grid
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#1/label#0 |  |  |  | flex cursor-pointer items-start gap-3 rounded-xl border p-4 border-primary/50 bg-primary/5 |  | 634,157 373x88 | 13px | 400 | rgb(17, 24, 39) | oklab(0.544858 -0.027195 -0.213637 / 0.05) | 1px/1px/1px/1px | oklab(0.544858 -0.027195 -0.213637 / 0.5) | 14px | 16px 16px 16px 16px | 12px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#1/label#0/input#0 |  |  |  | mt-1 |  | 651,178 13x13 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(17, 24, 39) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#1/label#0/span#1 |  |  |  |  |  | 676,174 314x54 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#1/label#0/span#1/span#0 |  |  |  | block text-t-md font-medium | 复制导入 | 676,174 314x20 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#1/label#0/span#1/span#1 |  |  |  | mt-1 block text-t-xs text-muted-foreground | 把素材复制进独立的工作目录，源目录保持原样（推荐——试标、重跑互不干扰）。 | 676,198 314x30 | 11px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#1/label#1 |  |  |  | flex cursor-pointer items-start gap-3 rounded-xl border p-4 border-border bg-card |  | 1019,157 373x88 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(228, 231, 236) | 14px | 16px 16px 16px 16px | 12px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#1/label#1/input#0 |  |  |  | mt-1 |  | 1036,178 13x13 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(17, 24, 39) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#1/label#1/span#1 |  |  |  |  |  | 1061,174 314x54 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#1/label#1/span#1/span#0 |  |  |  | block text-t-md font-medium | 就地采用 | 1061,174 314x20 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#1/label#1/span#1/span#1 |  |  |  | mt-1 block text-t-xs text-muted-foreground | 直接把素材目录登记为工作目录——.dsf 与产物 txt 会写进这个目录。 | 1061,198 314x30 | 11px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#2 |  |  |  | space-y-2 |  | 634,261 758x54 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#2/label#0 |  |  |  |  | 来源目录 | 634,262 52x18 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#2/div#1 |  |  |  | flex items-center gap-2 |  | 634,281 758x34 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#2/div#1/input#0 | input |  |  | flex h-(--h-lg) min-w-0 w-full rounded-md border border-input bg-card px-3 py-1 text-t-md transition-colors placeholder:text-text-4 hover:border-n-400 focus:border-n-400 focus-visible:outline-none disabled:cursor-not-allowed disabled:bg-muted disabled:text-n-400 |  | 634,281 716x34 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 4px 12px 4px 12px | normal | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#2/div#1/button#1 | button | 选择来源目录 |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap rounded-md text-t-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:shrink-0 border border-input bg-card hover:bg-accent hover:text-accent-foreground size-(--h-lg) p-0 [&_svg]:size-4.5 |  | 1358,281 34x34 | 13px | 500 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#2/div#1/button#1/svg#0 |  |  |  | lucide lucide-folder |  | 1366,289 18x18 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#2/div#1/button#1/svg#0/path#0 |  |  |  |  |  | 1368,291 15x13 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#3 |  |  |  | space-y-2 |  | 634,331 758x54 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#3/label#0 |  |  |  |  | 工作目录 | 634,332 52x18 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#3/div#1 |  |  |  | flex items-center gap-2 |  | 634,351 758x34 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#3/div#1/input#0 | input |  |  | flex h-(--h-lg) min-w-0 w-full rounded-md border border-input bg-card px-3 py-1 text-t-md transition-colors placeholder:text-text-4 hover:border-n-400 focus:border-n-400 focus-visible:outline-none disabled:cursor-not-allowed disabled:bg-muted disabled:text-n-400 |  | 634,351 716x34 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 4px 12px 4px 12px | normal | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#3/div#1/button#1 | button | 选择工作目录 |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap rounded-md text-t-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:shrink-0 border border-input bg-card hover:bg-accent hover:text-accent-foreground size-(--h-lg) p-0 [&_svg]:size-4.5 |  | 1358,351 34x34 | 13px | 500 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#3/div#1/button#1/svg#0 |  |  |  | lucide lucide-folder |  | 1366,359 18x18 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#1/div#3/div#1/button#1/svg#0/path#0 |  |  |  |  |  | 1368,361 15x13 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#2 |  |  |  | space-y-2 |  | 634,401 758x61 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#2/div#0 |  |  |  | flex items-center gap-2 |  | 634,401 758x19 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#2/div#0/span#0 |  |  |  | text-t-sm text-muted-foreground | 策略来源 · 共 # 条 | 634,401 98x19 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#2/button#1 | select-trigger | 策略来源 | combobox | flex h-(--h-lg) min-w-0 w-full items-center justify-between gap-2 rounded-md border border-input bg-card px-3 text-t-md whitespace-nowrap [&>span]:truncate hover:border-n-400 focus:border-n-400 focus-visible:outline-none disabled:cursor-not-allowed disabled:bg-muted disabled:text-n-400 data-[placeholder]:text-text-4 [&_svg]:size-4 [&_svg]:shrink-0 [&_svg]:text-text-3 |  | 634,428 758x34 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 0px 12px 0px 12px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#2/button#1/span#0 |  |  |  |  | 从零配置 | 647,435 52x20 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#2/button#1/svg#1 |  |  |  | lucide lucide-chevron-down |  | 1363,437 16x16 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#2/button#1/svg#1/path#0 |  |  |  |  |  | 1367,443 8x4 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#3 |  |  |  | space-y-2 |  | 634,478 758x54 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#3/label#0 |  |  |  |  | 策略名 | 634,479 39x18 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#3/input#1 | input |  |  | flex h-(--h-lg) min-w-0 w-full rounded-md border border-input bg-card px-3 py-1 text-t-md transition-colors placeholder:text-text-4 hover:border-n-400 focus:border-n-400 focus-visible:outline-none disabled:cursor-not-allowed disabled:bg-muted disabled:text-n-400 |  | 634,498 758x34 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 4px 12px 4px 12px | normal | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#4 |  |  |  | space-y-2 |  | 634,548 758x64 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#4/div#0 |  |  |  | flex items-center gap-2 |  | 634,548 758x22 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#4/div#0/span#0 |  |  |  | text-t-sm text-muted-foreground | 端点配置 · 共 # 条 | 634,550 98x19 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#4/div#0/button#1 | button | 管理端点配置 |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap text-t-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:shrink-0 text-text-3 hover:bg-accent hover:text-text-1 active:bg-muted size-(--h-xs) rounded-md p-0 [&_svg]:size-[13px] ml-auto |  | 1370,548 22x22 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#4/div#0/button#1/svg#0 |  |  |  | lucide lucide-settings size-3.5 |  | 1375,552 13x13 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#4/div#0/button#1/svg#0/path#0 |  |  |  |  |  | 1376,553 10x11 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#4/div#0/button#1/svg#0/circle#1 |  |  |  |  |  | 1379,557 3x3 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#4/button#1 | select-trigger | 端点配置 | combobox | flex h-(--h-lg) min-w-0 w-full items-center justify-between gap-2 rounded-md border border-input bg-card px-3 text-t-md whitespace-nowrap [&>span]:truncate hover:border-n-400 focus:border-n-400 focus-visible:outline-none disabled:cursor-not-allowed disabled:bg-muted disabled:text-n-400 data-[placeholder]:text-text-4 [&_svg]:size-4 [&_svg]:shrink-0 [&_svg]:text-text-3 |  | 634,578 758x34 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 0px 12px 0px 12px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#4/button#1/svg#1 |  |  |  | lucide lucide-chevron-down |  | 1363,587 16x16 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#4/button#1/svg#1/path#0 |  |  |  |  |  | 1367,593 8x4 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#5 |  |  |  | space-y-2 |  | 634,628 758x64 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#5/div#0 |  |  |  | flex items-center gap-2 |  | 634,628 758x22 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#5/div#0/span#0 |  |  |  | text-t-sm text-muted-foreground | 基础提示词 · 共 # 条 | 634,630 110x19 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#5/div#0/button#1 | button | 管理基础提示词 |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap text-t-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:shrink-0 text-text-3 hover:bg-accent hover:text-text-1 active:bg-muted size-(--h-xs) rounded-md p-0 [&_svg]:size-[13px] ml-auto |  | 1370,628 22x22 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#5/div#0/button#1/svg#0 |  |  |  | lucide lucide-settings size-3.5 |  | 1375,632 13x13 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#5/div#0/button#1/svg#0/path#0 |  |  |  |  |  | 1376,633 10x11 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#5/div#0/button#1/svg#0/circle#1 |  |  |  |  |  | 1379,637 3x3 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#5/button#1 | select-trigger | 基础提示词 | combobox | flex h-(--h-lg) min-w-0 w-full items-center justify-between gap-2 rounded-md border border-input bg-card px-3 text-t-md whitespace-nowrap [&>span]:truncate hover:border-n-400 focus:border-n-400 focus-visible:outline-none disabled:cursor-not-allowed disabled:bg-muted disabled:text-n-400 data-[placeholder]:text-text-4 [&_svg]:size-4 [&_svg]:shrink-0 [&_svg]:text-text-3 |  | 634,658 758x34 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 0px 12px 0px 12px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#5/button#1/svg#1 |  |  |  | lucide lucide-chevron-down |  | 1363,667 16x16 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
